Gender,Type,ProductID,ProductName,Size,Material,Price,Quanlity,Description,Addeddate
Male,t- shirts,2102,graphic t- shirt,L,cotton,250000,50,New,18-3-2024
Male,t- shirts,2101,graphic t- shirt,M,cotton,250000,50,New,18-3-2024
le,t- shirts,2101,graphic t- shirt,M,cotton,250000,50,New,18-3-2024
Male,t- shirts,2100,graphic t- shirt,S,cotton,250000,50,New,18-3-2024
Male,Vests,2002,Caro vest,L,wool,15000000,10,New,18-3-2024
Male,Vests,2001,Caro vest,M,wool,15000000,10,New,18-3-2024
Male,Vests,2000,Caro vest,S,wool,15000000,10,New,18-3-2024
Male,Vests,2007,Blue vest,XL,cotton,13000000,12,New,18-3-2024
Male,Vests,2006,Blue vest,L,cotton,13000000,12,New,18-3-2024
Male,Vests,2005,Blue vest,M,cotton,13000000,12,New,18-3-2024
Male,Vests,2004,Blue vest,S,cotton,13000000,18,New,18-3-2024
Male,Vests,2011,Black vest,XL,tuytsi,13500000,10,New,18-3-2024
Male,Vests,2010,Black vest,L,tuytsi,13500000,10,New,18-3-2024
Male,Vests,2009,Black vest,M,tuytsi,13500000,10,New,18-3-2024
Male,Vests,2008,Black vest,S,tuytsi,13500000,10,New,18-3-2024
4,4,2003,56,4,4,5,4,4,09/04/2024
234,234,5443,3423,423234,234,23423,234,234,09/04/2024
