Gender,Type,ProductID,ProductName,Size,Material,Price,Quanlity,Description,Addeddate
Male,Shirt,MSH001,Classic Shirt,M,Cotton,30,50,Basic shirt,11/04/2024

Female,Dress,FDR002,Floral Maxi Dress,S,Chiffon,30,30,Elegant dress,05/04/2024

Male,Pants,MPT003,Slim Fit Jeans,S,Denim,30,40,Trendy jeans,06/04/2024

Female,Blouse,FBL004,Silk Blouse,XS,Silk,45,25,Luxurious blouse,06/04/2024

Unisex,Sneakers,UNS005,High Top Sneakers,XL,Canvas,60,20,Versatile sneakers,08/04/2024

Male,Jacket,MJT006,Leather Biker Jacket,L,Leather,120,15,Stylish jacket,11/04/2024

Female,Skirt,FSK007,Pleated Midi Skirt,M,Polyester,35,35,Flattering skirt,11/04/2024

Male,T-Shirt,MTV008,Graphic Print T-Shir,XL,Cotton,25,60,Trendy t-shirt,05/04/2024

Female,Jumpsuit,FJP009,Denim Jumpsuit,S,Denim,55,20,Trendy jumpsuit,05/04/2024

Unisex,Backpack,UBP010,Canvas Backpack,L,Canvas,40,25,Durable backpack,02/04/2024

Female,Cardigan,FCD012,Knit Cardigan,M,Wool,50,30,Cozy cardigan,02/04/2024

Female,Leggings,FLG014,High-Waisted Legging,S,Spandex,30,50,Stretchy leggings,03/04/2024

Unisex,Hat,UHT015,Baseball Cap,S,Cotton,20,50,Stylish cap,11/04/2024

Male,Tie,MTI016,Silk Necktie,M,Silk,35,30,Elegant tie,07/04/2024

Female,Scarf,FSC017,Cashmere Scarf,2XL,Cashmere,60,20,Luxurious scarf,09/04/2024

Male,Socks,MSK019,Cotton Dress Socks,XL,Cotton,10,100,Comfortable socks,07/04/2024

Female,Handbag,FHB020,Leather Tote Bag,L,Leather,80,15,Stylish tote,09/04/2024

Male,Socks,MSK019,Cotton Dress Socks,M,Cotton,90,100,Comfortable socks,11/04/2024

Female,Handbag,FHB020,Leather Tote Bag,2XL,Leather,20,15,Stylish tote,11/04/2024


